Wildcard,Deutsch,Italiano,English,Francais
action.abort,Abbrechen,Cancella,Abbrechen,Abbrechen
action.back_to_overview,"zurück zur Übersicht","ritorna all'elenco","zurück zur Übersicht","zurück zur Übersicht"
action.calculate_route,"Route planen","Calcola percorso","Route planen","Route planen"
action.comment,kommentieren,commentare,comment,kommentieren
action.download,herunterladen,scaricare,download,herunterladen
action.edit,bearbeiten,modificare,edit,bearbeiten
action.go_ahead,weiter,avanti,ahead,weiter
action.go_back,zurück,indietro,back,zurück
action.login,anmelden,accedi,login,anmelden
action.logout,abmelden,esci,logout,abmelden
action.register,registrieren,registrare,register,registrieren
action.reset_password,"Password zurücksetzen","rimettere la password","reset password","Password zurücksetzen"
action.respond,antworten,rispondere,antworten,antworten
action.save,speichern,salvare,save,speichern
action.search,suchen,cercare,search,suchen
action.select.country,"Land auswählen","Selezionare paese","Select country","Land auswählen"
action.select.lang,"Sprache wählen","Selezionare lingua","Choose language","Sprache wählen"
action.select.please,"Bitte auswählen","Prego selezionare","Please choose","Bitte auswählen"
action.send,absenden,inviare,submit,absenden
action.share_article,"Artikel teilen","Condividere Articolo","Share Artikel","Artikel teilen"
action.wait,"Bitte warten...","Si prega di aspettare...","Please wait...","Bitte warten..."
company.country,Italien,Italia,Italy,Italien
company.email,info@kreatif.it,info@kreatif.it,info@kreatif.it,info@kreatif.it
company.location,Bozen,Bolzano,Bulsan,Bozen
company.name,Kundenname,Kundenname,Kundenname,Kundenname
company.phone,"+39 1111 999999","+39 1111 999999","+39 1111 999999","+39 1111 999999"
company.postal,39100,39100,39100,39100
company.province,BZ,BZ,BZ,BZ
company.region,Südtirol,"Alto Adige","Alto Adige",Südtirol
company.street,"Kravoglstr. 14","Via Kravogl 14","Via Kravogl 14","Kravoglstr. 14"
company.vat,1234567890,1234567890,1234567890,1234567890
error.field.checkbox_not_set,"Bitte setzen Sie das '{{fieldname}}'-Häckchen","Si prega di verificare la casella '{{fieldname}}'","Bitte setzen Sie das '{{fieldname}}'-Häckchen","Bitte setzen Sie das '{{fieldname}}'-Häckchen"
error.field.email_not_valid,"Bitte geben Sie eine gültige Email ein","Si prega di inserire un'email valida","Bitte geben Sie eine gültige Email ein","Bitte geben Sie eine gültige Email ein"
error.field.empty,"Bitte füllen Sie das Feld '{{fieldname}}' aus","Si prega di compilare il campo '{{fieldname}}'","Bitte füllen Sie das Feld '{{fieldname}}' aus","Bitte füllen Sie das Feld '{{fieldname}}' aus"
error.field.fiscal_code_not_valid,"Bitte geben Sie eine gültige Steuernummer ein","Si prega di inserire un codice fiscale valido","Bitte geben Sie eine gültige Steuernummer ein","Bitte geben Sie eine gültige Steuernummer ein"
